session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
ykdzfw2h,25,dlal68fq,1,introduction,Welcome,1715675927,1,0,0
ykdzfw2h,11,wmkt6s6s,2,introduction,Instructions,1715675935,1,0,0
ykdzfw2h,25,dlal68fq,2,introduction,Instructions,1715675938,1,0,0
ykdzfw2h,19,bxgty49l,3,introduction,Proposal,1715675950,1,0,0
ykdzfw2h,22,93vk2elh,1,introduction,Welcome,1715675951,1,0,0
ykdzfw2h,8,6ul57k0b,3,introduction,Proposal,1715675953,1,0,0
ykdzfw2h,21,n6p6kpol,3,introduction,Proposal,1715675953,1,0,0
ykdzfw2h,22,93vk2elh,2,introduction,Instructions,1715675955,1,0,0
ykdzfw2h,3,77a6ed9a,1,introduction,Welcome,1715675975,1,0,0
ykdzfw2h,18,275e2ui1,3,introduction,Proposal,1715675983,1,0,0
ykdzfw2h,26,icm5jw1w,3,introduction,Proposal,1715675985,1,0,0
ykdzfw2h,30,aykj1i6i,3,introduction,Proposal,1715675987,1,0,0
ykdzfw2h,24,caq3vqi1,3,introduction,Proposal,1715675989,1,0,0
ykdzfw2h,5,ry0nc01c,3,introduction,Proposal,1715675989,1,0,0
ykdzfw2h,35,5ubvbqrt,3,introduction,Proposal,1715675994,1,0,0
ykdzfw2h,36,iwrxhwk3,3,introduction,Proposal,1715676004,1,0,0
ykdzfw2h,23,qirmcohg,4,introduction,Coalitions,1715676007,1,0,0
ykdzfw2h,23,qirmcohg,5,introduction,Payment,1715676009,1,0,0
ykdzfw2h,2,zu5rxx67,3,introduction,Proposal,1715676011,1,0,0
ykdzfw2h,9,3o2kadzu,3,introduction,Proposal,1715676013,1,0,0
ykdzfw2h,3,77a6ed9a,2,introduction,Instructions,1715676020,1,0,0
ykdzfw2h,22,93vk2elh,3,introduction,Proposal,1715676033,1,0,0
ykdzfw2h,12,7ikal8ir,3,introduction,Proposal,1715676034,1,0,0
ykdzfw2h,4,a8gna0pr,3,introduction,Proposal,1715676037,1,0,0
ykdzfw2h,15,brcpj4zp,3,introduction,Proposal,1715676038,1,0,0
ykdzfw2h,31,u53icqui,3,introduction,Proposal,1715676038,1,0,0
ykdzfw2h,25,dlal68fq,3,introduction,Proposal,1715676039,1,0,0
ykdzfw2h,7,p8983tf0,3,introduction,Proposal,1715676051,1,0,0
ykdzfw2h,20,tzz523nu,3,introduction,Proposal,1715676057,1,0,0
ykdzfw2h,16,wr4oyk0w,3,introduction,Proposal,1715676063,1,0,0
ykdzfw2h,11,wmkt6s6s,3,introduction,Proposal,1715676077,1,0,0
ykdzfw2h,14,10hb91v0,3,introduction,Proposal,1715676081,1,0,0
ykdzfw2h,21,n6p6kpol,4,introduction,Coalitions,1715676082,1,0,0
ykdzfw2h,21,n6p6kpol,5,introduction,Payment,1715676088,1,0,0
ykdzfw2h,33,8v2hfg8c,3,introduction,Proposal,1715676092,1,0,0
ykdzfw2h,34,bv1rchfe,2,introduction,Instructions,1715676092,1,0,0
ykdzfw2h,19,bxgty49l,4,introduction,Coalitions,1715676100,1,0,0
ykdzfw2h,1,rggxlrld,3,introduction,Proposal,1715676102,1,0,0
ykdzfw2h,19,bxgty49l,5,introduction,Payment,1715676103,1,0,0
ykdzfw2h,26,icm5jw1w,4,introduction,Coalitions,1715676112,1,0,0
ykdzfw2h,29,qmykdy6l,3,introduction,Proposal,1715676114,1,0,0
ykdzfw2h,13,6whe0107,3,introduction,Proposal,1715676116,1,0,0
ykdzfw2h,26,icm5jw1w,5,introduction,Payment,1715676117,1,0,0
ykdzfw2h,30,aykj1i6i,4,introduction,Coalitions,1715676119,1,0,0
ykdzfw2h,30,aykj1i6i,5,introduction,Payment,1715676122,1,0,0
ykdzfw2h,8,6ul57k0b,4,introduction,Coalitions,1715676124,1,0,0
ykdzfw2h,24,caq3vqi1,4,introduction,Coalitions,1715676126,1,0,0
ykdzfw2h,8,6ul57k0b,5,introduction,Payment,1715676127,1,0,0
ykdzfw2h,25,dlal68fq,4,introduction,Coalitions,1715676136,1,0,0
ykdzfw2h,27,smddi2bm,3,introduction,Proposal,1715676136,1,0,0
ykdzfw2h,24,caq3vqi1,5,introduction,Payment,1715676139,1,0,0
ykdzfw2h,25,dlal68fq,5,introduction,Payment,1715676143,1,0,0
ykdzfw2h,20,tzz523nu,4,introduction,Coalitions,1715676162,1,0,0
ykdzfw2h,20,tzz523nu,5,introduction,Payment,1715676167,1,0,0
ykdzfw2h,32,2175hu1w,3,introduction,Proposal,1715676171,1,0,0
ykdzfw2h,36,iwrxhwk3,4,introduction,Coalitions,1715676172,1,0,0
ykdzfw2h,35,5ubvbqrt,4,introduction,Coalitions,1715676174,1,0,0
ykdzfw2h,36,iwrxhwk3,5,introduction,Payment,1715676176,1,0,0
ykdzfw2h,28,gb3p43e3,3,introduction,Proposal,1715676180,1,0,0
ykdzfw2h,15,brcpj4zp,4,introduction,Coalitions,1715676181,1,0,0
ykdzfw2h,15,brcpj4zp,5,introduction,Payment,1715676190,1,0,0
ykdzfw2h,22,93vk2elh,4,introduction,Coalitions,1715676191,1,0,0
ykdzfw2h,9,3o2kadzu,4,introduction,Coalitions,1715676192,1,0,0
ykdzfw2h,35,5ubvbqrt,5,introduction,Payment,1715676192,1,0,0
ykdzfw2h,31,u53icqui,4,introduction,Coalitions,1715676195,1,0,0
ykdzfw2h,9,3o2kadzu,5,introduction,Payment,1715676197,1,0,0
ykdzfw2h,34,bv1rchfe,3,introduction,Proposal,1715676202,1,0,0
ykdzfw2h,2,zu5rxx67,4,introduction,Coalitions,1715676202,1,0,0
ykdzfw2h,5,ry0nc01c,4,introduction,Coalitions,1715676202,1,0,0
ykdzfw2h,12,7ikal8ir,4,introduction,Coalitions,1715676205,1,0,0
ykdzfw2h,31,u53icqui,5,introduction,Payment,1715676212,1,0,0
ykdzfw2h,12,7ikal8ir,5,introduction,Payment,1715676214,1,0,0
ykdzfw2h,18,275e2ui1,4,introduction,Coalitions,1715676222,1,0,0
ykdzfw2h,22,93vk2elh,5,introduction,Payment,1715676223,1,0,0
ykdzfw2h,14,10hb91v0,4,introduction,Coalitions,1715676227,1,0,0
ykdzfw2h,14,10hb91v0,5,introduction,Payment,1715676232,1,0,0
ykdzfw2h,5,ry0nc01c,5,introduction,Payment,1715676245,1,0,0
ykdzfw2h,16,wr4oyk0w,4,introduction,Coalitions,1715676248,1,0,0
ykdzfw2h,23,qirmcohg,6,sliders,Game,1715676249,1,1,0
ykdzfw2h,23,qirmcohg,7,sliders,Results,1715676251,1,0,0
ykdzfw2h,16,wr4oyk0w,5,introduction,Payment,1715676258,1,0,0
ykdzfw2h,33,8v2hfg8c,4,introduction,Coalitions,1715676264,1,0,0
ykdzfw2h,18,275e2ui1,5,introduction,Payment,1715676271,1,0,0
ykdzfw2h,2,zu5rxx67,5,introduction,Payment,1715676277,1,0,0
ykdzfw2h,4,a8gna0pr,4,introduction,Coalitions,1715676279,1,0,0
ykdzfw2h,33,8v2hfg8c,5,introduction,Payment,1715676280,1,0,0
ykdzfw2h,4,a8gna0pr,5,introduction,Payment,1715676286,1,0,0
ykdzfw2h,10,maxxa0b9,3,introduction,Proposal,1715676300,1,0,0
ykdzfw2h,11,wmkt6s6s,4,introduction,Coalitions,1715676304,1,0,0
ykdzfw2h,11,wmkt6s6s,5,introduction,Payment,1715676307,1,0,0
ykdzfw2h,17,69gxbqoq,3,introduction,Proposal,1715676307,1,0,0
ykdzfw2h,21,n6p6kpol,6,sliders,Game,1715676329,1,1,0
ykdzfw2h,21,n6p6kpol,7,sliders,Results,1715676331,1,0,0
ykdzfw2h,19,bxgty49l,6,sliders,Game,1715676343,1,1,0
ykdzfw2h,3,77a6ed9a,3,introduction,Proposal,1715676344,1,0,0
ykdzfw2h,19,bxgty49l,7,sliders,Results,1715676346,1,0,0
ykdzfw2h,23,qirmcohg,8,live_bargaining,WaitForRoles,1715676346,1,0,1
ykdzfw2h,19,bxgty49l,8,live_bargaining,WaitForRoles,1715676346,1,0,1
ykdzfw2h,21,n6p6kpol,8,live_bargaining,WaitForRoles,1715676346,1,0,1
ykdzfw2h,21,n6p6kpol,9,live_bargaining,Info,1715676352,1,0,0
ykdzfw2h,19,bxgty49l,9,live_bargaining,Info,1715676353,1,0,0
ykdzfw2h,23,qirmcohg,9,live_bargaining,Info,1715676353,1,0,0
ykdzfw2h,1,rggxlrld,4,introduction,Coalitions,1715676358,1,0,0
ykdzfw2h,26,icm5jw1w,6,sliders,Game,1715676358,1,1,0
ykdzfw2h,26,icm5jw1w,7,sliders,Results,1715676360,1,0,0
ykdzfw2h,30,aykj1i6i,6,sliders,Game,1715676363,1,1,0
ykdzfw2h,7,p8983tf0,4,introduction,Coalitions,1715676364,1,0,0
ykdzfw2h,30,aykj1i6i,7,sliders,Results,1715676366,1,0,0
ykdzfw2h,8,6ul57k0b,6,sliders,Game,1715676368,1,1,0
ykdzfw2h,8,6ul57k0b,7,sliders,Results,1715676373,1,0,0
ykdzfw2h,29,qmykdy6l,4,introduction,Coalitions,1715676373,1,0,0
ykdzfw2h,1,rggxlrld,5,introduction,Payment,1715676374,1,0,0
ykdzfw2h,13,6whe0107,4,introduction,Coalitions,1715676375,1,0,0
ykdzfw2h,24,caq3vqi1,6,sliders,Game,1715676379,1,1,0
ykdzfw2h,24,caq3vqi1,7,sliders,Results,1715676384,1,0,0
ykdzfw2h,25,dlal68fq,6,sliders,Game,1715676384,1,1,0
ykdzfw2h,29,qmykdy6l,5,introduction,Payment,1715676385,1,0,0
ykdzfw2h,25,dlal68fq,7,sliders,Results,1715676387,1,0,0
ykdzfw2h,13,6whe0107,5,introduction,Payment,1715676393,1,0,0
ykdzfw2h,34,bv1rchfe,4,introduction,Coalitions,1715676397,1,0,0
ykdzfw2h,34,bv1rchfe,5,introduction,Payment,1715676402,1,0,0
ykdzfw2h,20,tzz523nu,6,sliders,Game,1715676407,1,1,0
ykdzfw2h,20,tzz523nu,7,sliders,Results,1715676410,1,0,0
ykdzfw2h,36,iwrxhwk3,6,sliders,Game,1715676416,1,1,0
ykdzfw2h,36,iwrxhwk3,7,sliders,Results,1715676419,1,0,0
ykdzfw2h,27,smddi2bm,4,introduction,Coalitions,1715676426,1,0,0
ykdzfw2h,15,brcpj4zp,6,sliders,Game,1715676431,1,1,0
ykdzfw2h,35,5ubvbqrt,6,sliders,Game,1715676432,1,1,0
ykdzfw2h,27,smddi2bm,5,introduction,Payment,1715676436,1,0,0
ykdzfw2h,35,5ubvbqrt,7,sliders,Results,1715676436,1,0,0
ykdzfw2h,6,iw6538t5,3,introduction,Proposal,1715676437,1,0,0
ykdzfw2h,9,3o2kadzu,6,sliders,Game,1715676438,1,1,0
ykdzfw2h,15,brcpj4zp,7,sliders,Results,1715676438,1,0,0
ykdzfw2h,9,3o2kadzu,7,sliders,Results,1715676440,1,0,0
ykdzfw2h,31,u53icqui,6,sliders,Game,1715676453,1,1,0
ykdzfw2h,12,7ikal8ir,6,sliders,Game,1715676455,1,1,0
ykdzfw2h,31,u53icqui,7,sliders,Results,1715676456,1,0,0
ykdzfw2h,12,7ikal8ir,7,sliders,Results,1715676460,1,0,0
ykdzfw2h,7,p8983tf0,5,introduction,Payment,1715676461,1,0,0
ykdzfw2h,22,93vk2elh,6,sliders,Game,1715676463,1,1,0
ykdzfw2h,22,93vk2elh,7,sliders,Results,1715676467,1,0,0
ykdzfw2h,22,93vk2elh,8,live_bargaining,WaitForRoles,1715676467,1,0,1
ykdzfw2h,24,caq3vqi1,8,live_bargaining,WaitForRoles,1715676467,1,0,1
ykdzfw2h,20,tzz523nu,8,live_bargaining,WaitForRoles,1715676467,1,0,1
ykdzfw2h,22,93vk2elh,9,live_bargaining,Info,1715676468,1,0,0
ykdzfw2h,14,10hb91v0,6,sliders,Game,1715676473,1,1,0
ykdzfw2h,20,tzz523nu,9,live_bargaining,Info,1715676475,1,0,0
ykdzfw2h,14,10hb91v0,7,sliders,Results,1715676475,1,0,0
ykdzfw2h,24,caq3vqi1,9,live_bargaining,Info,1715676480,1,0,0
ykdzfw2h,5,ry0nc01c,6,sliders,Game,1715676486,1,1,0
ykdzfw2h,5,ry0nc01c,7,sliders,Results,1715676489,1,0,0
ykdzfw2h,16,wr4oyk0w,6,sliders,Game,1715676499,1,1,0
ykdzfw2h,16,wr4oyk0w,7,sliders,Results,1715676502,1,0,0
ykdzfw2h,18,275e2ui1,6,sliders,Game,1715676512,1,1,0
ykdzfw2h,18,275e2ui1,7,sliders,Results,1715676514,1,0,0
ykdzfw2h,18,275e2ui1,8,live_bargaining,WaitForRoles,1715676514,1,0,1
ykdzfw2h,16,wr4oyk0w,8,live_bargaining,WaitForRoles,1715676514,1,0,1
ykdzfw2h,14,10hb91v0,8,live_bargaining,WaitForRoles,1715676514,1,0,1
ykdzfw2h,2,zu5rxx67,6,sliders,Game,1715676517,1,1,0
ykdzfw2h,2,zu5rxx67,7,sliders,Results,1715676520,1,0,0
ykdzfw2h,33,8v2hfg8c,6,sliders,Game,1715676520,1,1,0
ykdzfw2h,18,275e2ui1,9,live_bargaining,Info,1715676520,1,0,0
ykdzfw2h,14,10hb91v0,9,live_bargaining,Info,1715676520,1,0,0
ykdzfw2h,4,a8gna0pr,6,sliders,Game,1715676526,1,1,0
ykdzfw2h,33,8v2hfg8c,7,sliders,Results,1715676527,1,0,0
ykdzfw2h,33,8v2hfg8c,8,live_bargaining,WaitForRoles,1715676527,1,0,1
ykdzfw2h,35,5ubvbqrt,8,live_bargaining,WaitForRoles,1715676527,1,0,1
ykdzfw2h,31,u53icqui,8,live_bargaining,WaitForRoles,1715676527,1,0,1
ykdzfw2h,4,a8gna0pr,7,sliders,Results,1715676529,1,0,0
ykdzfw2h,16,wr4oyk0w,9,live_bargaining,Info,1715676531,1,0,0
ykdzfw2h,35,5ubvbqrt,9,live_bargaining,Info,1715676534,1,0,0
ykdzfw2h,31,u53icqui,9,live_bargaining,Info,1715676539,1,0,0
ykdzfw2h,33,8v2hfg8c,9,live_bargaining,Info,1715676545,1,0,0
ykdzfw2h,11,wmkt6s6s,6,sliders,Game,1715676547,1,1,0
ykdzfw2h,28,gb3p43e3,4,introduction,Coalitions,1715676551,1,0,0
ykdzfw2h,32,2175hu1w,4,introduction,Coalitions,1715676552,1,0,0
ykdzfw2h,11,wmkt6s6s,7,sliders,Results,1715676556,1,0,0
ykdzfw2h,32,2175hu1w,5,introduction,Payment,1715676557,1,0,0
ykdzfw2h,3,77a6ed9a,4,introduction,Coalitions,1715676576,1,0,0
ykdzfw2h,3,77a6ed9a,5,introduction,Payment,1715676584,1,0,0
ykdzfw2h,28,gb3p43e3,5,introduction,Payment,1715676588,1,0,0
ykdzfw2h,1,rggxlrld,6,sliders,Game,1715676614,1,1,0
ykdzfw2h,1,rggxlrld,7,sliders,Results,1715676620,1,0,0
ykdzfw2h,29,qmykdy6l,6,sliders,Game,1715676625,1,1,0
ykdzfw2h,29,qmykdy6l,7,sliders,Results,1715676628,1,0,0
ykdzfw2h,13,6whe0107,6,sliders,Game,1715676633,1,1,0
ykdzfw2h,34,bv1rchfe,6,sliders,Game,1715676642,1,1,0
ykdzfw2h,13,6whe0107,7,sliders,Results,1715676642,1,0,0
ykdzfw2h,34,bv1rchfe,7,sliders,Results,1715676644,1,0,0
ykdzfw2h,6,iw6538t5,4,introduction,Coalitions,1715676664,1,0,0
ykdzfw2h,6,iw6538t5,5,introduction,Payment,1715676674,1,0,0
ykdzfw2h,27,smddi2bm,6,sliders,Game,1715676676,1,1,0
ykdzfw2h,27,smddi2bm,7,sliders,Results,1715676681,1,0,0
ykdzfw2h,27,smddi2bm,8,live_bargaining,WaitForRoles,1715676681,1,0,1
ykdzfw2h,29,qmykdy6l,8,live_bargaining,WaitForRoles,1715676681,1,0,1
ykdzfw2h,25,dlal68fq,8,live_bargaining,WaitForRoles,1715676681,1,0,1
ykdzfw2h,25,dlal68fq,9,live_bargaining,Info,1715676689,1,0,0
ykdzfw2h,29,qmykdy6l,9,live_bargaining,Info,1715676692,1,0,0
ykdzfw2h,27,smddi2bm,9,live_bargaining,Info,1715676699,1,0,0
ykdzfw2h,7,p8983tf0,6,sliders,Game,1715676701,1,1,0
ykdzfw2h,7,p8983tf0,7,sliders,Results,1715676710,1,0,0
ykdzfw2h,9,3o2kadzu,8,live_bargaining,WaitForRoles,1715676710,1,0,1
ykdzfw2h,11,wmkt6s6s,8,live_bargaining,WaitForRoles,1715676710,1,0,1
ykdzfw2h,7,p8983tf0,8,live_bargaining,WaitForRoles,1715676710,1,0,1
ykdzfw2h,9,3o2kadzu,9,live_bargaining,Info,1715676721,1,0,0
ykdzfw2h,7,p8983tf0,9,live_bargaining,Info,1715676724,1,0,0
ykdzfw2h,11,wmkt6s6s,9,live_bargaining,Info,1715676727,1,0,0
ykdzfw2h,32,2175hu1w,6,sliders,Game,1715676798,1,1,0
ykdzfw2h,32,2175hu1w,7,sliders,Results,1715676802,1,0,0
ykdzfw2h,36,iwrxhwk3,8,live_bargaining,WaitForRoles,1715676802,1,0,1
ykdzfw2h,32,2175hu1w,8,live_bargaining,WaitForRoles,1715676802,1,0,1
ykdzfw2h,34,bv1rchfe,8,live_bargaining,WaitForRoles,1715676802,1,0,1
ykdzfw2h,36,iwrxhwk3,9,live_bargaining,Info,1715676812,1,0,0
ykdzfw2h,34,bv1rchfe,9,live_bargaining,Info,1715676814,1,0,0
ykdzfw2h,32,2175hu1w,9,live_bargaining,Info,1715676819,1,0,0
ykdzfw2h,3,77a6ed9a,6,sliders,Game,1715676825,1,1,0
ykdzfw2h,28,gb3p43e3,6,sliders,Game,1715676828,1,1,0
ykdzfw2h,3,77a6ed9a,7,sliders,Results,1715676829,1,0,0
ykdzfw2h,3,77a6ed9a,8,live_bargaining,WaitForRoles,1715676829,1,0,1
ykdzfw2h,5,ry0nc01c,8,live_bargaining,WaitForRoles,1715676829,1,0,1
ykdzfw2h,1,rggxlrld,8,live_bargaining,WaitForRoles,1715676829,1,0,1
ykdzfw2h,28,gb3p43e3,7,sliders,Results,1715676833,1,0,0
ykdzfw2h,28,gb3p43e3,8,live_bargaining,WaitForRoles,1715676833,1,0,1
ykdzfw2h,30,aykj1i6i,8,live_bargaining,WaitForRoles,1715676833,1,0,1
ykdzfw2h,26,icm5jw1w,8,live_bargaining,WaitForRoles,1715676833,1,0,1
ykdzfw2h,17,69gxbqoq,4,introduction,Coalitions,1715676842,1,0,0
ykdzfw2h,3,77a6ed9a,9,live_bargaining,Info,1715676842,1,0,0
ykdzfw2h,5,ry0nc01c,9,live_bargaining,Info,1715676843,1,0,0
ykdzfw2h,17,69gxbqoq,5,introduction,Payment,1715676844,1,0,0
ykdzfw2h,1,rggxlrld,9,live_bargaining,Info,1715676845,1,0,0
ykdzfw2h,28,gb3p43e3,9,live_bargaining,Info,1715676846,1,0,0
ykdzfw2h,26,icm5jw1w,9,live_bargaining,Info,1715676848,1,0,0
ykdzfw2h,30,aykj1i6i,9,live_bargaining,Info,1715676848,1,0,0
ykdzfw2h,6,iw6538t5,6,sliders,Game,1715676915,1,1,0
ykdzfw2h,6,iw6538t5,7,sliders,Results,1715676919,1,0,0
ykdzfw2h,4,a8gna0pr,8,live_bargaining,WaitForRoles,1715676919,1,0,1
